Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Expiration Date
2020-11-19,N (Jul 2021),25.85,26.23,25.85,26.2,26.2,1.05,28,0,86,2021-07-21
2020-11-20,N (Jul 2021),25.95,26.15,25.95,25.95,26.15,-0.05,4,0,90,2021-07-21
2020-11-23,N (Jul 2021),0.0,25.9,26.1,0.0,26.0,-0.15,0,0,90,2021-07-21
2020-11-24,N (Jul 2021),25.85,25.85,25.85,25.85,25.95,-0.05,1,0,91,2021-07-21
2020-11-25,N (Jul 2021),0.0,25.55,25.75,0.0,25.65,-0.3,0,0,91,2021-07-21
2020-11-27,N (Jul 2021),25.56,25.56,25.56,25.56,25.5,-0.15,1,0,91,2021-07-21
2020-11-30,N (Jul 2021),25.75,25.8,25.75,25.79,25.625,0.125,5,0,95,2021-07-21
2020-12-01,N (Jul 2021),26.25,26.25,25.27,25.4,25.375,-0.25,110,0,160,2021-07-21
2020-12-02,N (Jul 2021),25.55,25.55,25.3,25.5,25.625,0.25,26,0,186,2021-07-21
2020-12-03,N (Jul 2021),25.4,25.45,25.4,25.45,25.75,0.125,6,0,192,2021-07-21
2020-12-04,N (Jul 2021),25.45,25.45,25.45,25.45,25.5,-0.25,2,0,192,2021-07-21
2020-12-07,N (Jul 2021),25.55,25.55,25.55,25.55,25.4,-0.1,13,0,197,2021-07-21
2020-12-08,N (Jul 2021),25.45,25.6,25.27,25.28,25.275,-0.125,90,0,211,2021-07-21
2020-12-09,N (Jul 2021),25.25,25.86,25.2,25.86,25.8,0.525,115,0,232,2021-07-21
2020-12-10,N (Jul 2021),25.77,26.01,25.68,26.0,26.0,0.2,54,0,226,2021-07-21
2020-12-11,N (Jul 2021),26.05,26.7,26.05,26.35,26.4,0.4,135,0,296,2021-07-21
2020-12-14,N (Jul 2021),26.13,26.65,26.13,26.65,26.65,0.25,88,0,322,2021-07-21
2020-12-15,N (Jul 2021),26.75,26.76,26.39,26.46,26.45,-0.2,148,0,392,2021-07-21
2020-12-16,N (Jul 2021),26.4,26.62,26.1,26.1,26.125,-0.325,674,0,780,2021-07-21
2020-12-17,N (Jul 2021),26.15,26.25,25.98,26.05,26.025,-0.1,316,0,919,2021-07-21
2020-12-18,N (Jul 2021),26.08,26.6,26.05,26.21,26.325,0.3,764,0,1260,2021-07-21
2020-12-21,N (Jul 2021),26.43,27.6,26.35,26.61,26.55,0.225,1185,0,1451,2021-07-21
2020-12-22,N (Jul 2021),26.53,26.87,26.49,26.78,26.775,0.225,508,0,1635,2021-07-21
2020-12-23,N (Jul 2021),26.8,27.05,26.03,26.17,26.175,-0.6,489,0,1594,2021-07-21
2020-12-24,N (Jul 2021),26.05,26.15,25.9,26.05,26.05,-0.125,647,0,1804,2021-07-21
2020-12-28,N (Jul 2021),25.95,26.05,25.68,25.7,25.825,-0.225,668,0,1882,2021-07-21
2020-12-29,N (Jul 2021),25.68,26.51,25.64,26.4,26.425,0.6,789,0,2082,2021-07-21
2020-12-30,N (Jul 2021),26.37,26.5,25.85,25.95,25.9,-0.525,384,0,2120,2021-07-21
2020-12-31,N (Jul 2021),25.95,26.05,25.58,25.92,26.0,0.1,516,0,2204,2021-07-21
2021-01-04,N (Jul 2021),25.97,27.17,25.7,26.65,26.625,0.625,1202,0,2397,2021-07-21
2021-01-05,N (Jul 2021),26.6,27.09,26.05,26.2,26.15,-0.475,1090,0,2484,2021-07-21
2021-01-06,N (Jul 2021),26.21,26.45,25.45,25.69,25.9,-0.25,1028,0,2560,2021-07-21
2021-01-07,N (Jul 2021),25.6,25.75,25.42,25.65,25.625,-0.275,760,0,2739,2021-07-21
2021-01-08,N (Jul 2021),25.75,25.93,25.45,25.51,25.625,0.0,495,0,2820,2021-07-21
2021-01-11,N (Jul 2021),25.57,26.51,25.57,26.4,26.5,0.875,635,0,2887,2021-07-21
2021-01-12,N (Jul 2021),26.35,26.66,26.15,26.3,26.275,-0.225,822,0,3008,2021-07-21
2021-01-13,N (Jul 2021),26.25,26.43,26.0,26.03,26.125,-0.15,1097,0,3230,2021-07-21
2021-01-14,N (Jul 2021),26.1,26.7,25.86,26.56,26.6,0.475,1345,0,3597,2021-07-21
2021-01-15,N (Jul 2021),26.55,27.26,26.5,27.15,27.05,0.45,2177,0,4026,2021-07-21
2021-01-19,N (Jul 2021),27.1,27.2,26.59,26.9,26.925,-0.125,1854,0,4251,2021-07-21
2021-01-20,N (Jul 2021),26.98,27.1,26.73,26.88,26.875,-0.05,3179,0,4651,2021-07-21
2021-01-21,N (Jul 2021),26.81,27.32,26.75,27.1,27.175,0.3,2403,0,5119,2021-07-21
2021-01-22,N (Jul 2021),27.2,27.56,27.13,27.29,27.275,0.1,2012,0,5395,2021-07-21
2021-01-25,N (Jul 2021),27.2,28.25,27.05,27.67,27.7455,0.4705,3424,0,5901,2021-07-21
2021-01-26,N (Jul 2021),27.73,27.96,27.45,27.7,27.7972,0.0517,2398,0,6515,2021-07-21
2021-01-27,N (Jul 2021),27.69,30.4,27.69,29.8,29.45,1.6528,4706,0,6550,2021-07-21
2021-01-28,N (Jul 2021),29.85,30.17,28.64,29.09,28.9864,-0.4636,3807,0,6452,2021-07-21
2021-01-29,N (Jul 2021),29.25,30.27,28.76,30.01,30.0,1.0136,4547,0,6824,2021-07-21
2021-02-01,N (Jul 2021),29.9,30.6,29.25,29.67,29.4833,-0.5167,3289,0,7376,2021-07-21
2021-02-02,N (Jul 2021),29.6,29.68,28.6,28.64,28.7617,-0.7216,2697,0,7439,2021-07-21
2021-02-03,N (Jul 2021),28.65,28.65,28.0,28.05,28.2583,-0.5034,2206,0,7860,2021-07-21
2021-02-04,N (Jul 2021),28.06,28.4,27.8,28.05,28.098,-0.1603,2211,0,8112,2021-07-21
2021-02-05,N (Jul 2021),28.06,28.25,27.85,28.2,28.2,0.102,2097,0,8390,2021-07-21
2021-02-08,N (Jul 2021),28.17,28.4,28.1,28.35,28.3,0.1,2553,0,8739,2021-07-21
2021-02-09,N (Jul 2021),28.39,28.6,28.3,28.5,28.5931,0.2931,2573,0,9125,2021-07-21
2021-02-10,N (Jul 2021),28.5,29.35,28.45,28.95,29.0713,0.4782,4005,0,9296,2021-07-21
2021-02-11,N (Jul 2021),28.98,29.45,28.8,29.1,29.05,-0.0213,2853,0,9389,2021-07-21
2021-02-12,N (Jul 2021),29.2,29.4,28.86,28.91,29.0844,0.0344,3982,0,10001,2021-07-21
2021-02-16,N (Jul 2021),28.75,29.46,28.75,29.4,29.4021,0.3177,3571,0,10273,2021-07-21
2021-02-17,N (Jul 2021),29.45,30.15,29.35,29.6,29.5221,0.12,3694,0,10688,2021-07-21
2021-02-18,N (Jul 2021),29.65,30.0,29.45,29.75,29.7415,0.2194,3334,0,11230,2021-07-21
2021-02-19,N (Jul 2021),29.8,30.05,29.28,29.64,29.6,-0.1415,4158,0,11645,2021-07-21
2021-02-22,N (Jul 2021),29.6,30.2,29.46,29.95,30.15,0.55,3522,0,11915,2021-07-21
2021-02-23,N (Jul 2021),29.9,30.63,29.55,29.82,29.65,-0.5,6920,0,14088,2021-07-21
2021-02-24,N (Jul 2021),29.8,30.1,28.8,28.9,28.8711,-0.7789,5783,0,14567,2021-07-21
2021-02-25,N (Jul 2021),28.9,30.27,28.76,29.9,29.8056,0.9345,10397,0,15036,2021-07-21
2021-02-26,N (Jul 2021),30.0,30.0,28.95,29.5,29.3,-0.5056,5359,0,15182,2021-07-21
2021-03-01,N (Jul 2021),29.4,29.44,28.1,28.42,28.4,-0.9,4354,0,15946,2021-07-21
2021-03-02,N (Jul 2021),28.41,28.95,28.35,28.79,28.9,0.5,4532,0,16623,2021-07-21
2021-03-03,N (Jul 2021),28.7,29.28,28.35,29.2,29.2,0.3,4190,0,16793,2021-07-21
2021-03-04,N (Jul 2021),29.0,30.05,28.62,29.58,29.7003,0.5003,5607,0,17150,2021-07-21
2021-03-05,N (Jul 2021),29.66,29.98,28.45,28.6,28.596,-1.1043,5198,0,17670,2021-07-21
2021-03-08,N (Jul 2021),28.4,29.21,28.31,28.9,29.05,0.454,4952,0,18394,2021-07-21
2021-03-09,N (Jul 2021),28.86,28.9,28.22,28.8,28.8416,-0.2084,9441,0,20755,2021-07-21
2021-03-10,N (Jul 2021),28.8,29.0,28.34,28.58,28.5648,-0.2768,5883,0,21871,2021-07-21
2021-03-11,N (Jul 2021),28.6,28.7,28.0,28.23,28.1978,-0.367,4118,0,22650,2021-07-21
2021-03-12,N (Jul 2021),28.22,28.65,28.15,28.36,28.3,0.1022,5364,0,23443,2021-07-21
2021-03-15,N (Jul 2021),28.25,28.45,27.69,27.77,27.7283,-0.5717,6745,0,23400,2021-07-21
2021-03-16,N (Jul 2021),27.76,27.96,26.97,27.56,27.55,-0.1783,6298,0,23981,2021-07-21
2021-03-17,N (Jul 2021),27.51,27.8,26.72,26.9,26.7974,-0.7526,5941,0,24762,2021-07-21
2021-03-18,N (Jul 2021),26.87,27.28,26.6,26.95,27.0,0.2026,10789,0,25367,2021-07-21
2021-03-19,N (Jul 2021),27.01,27.35,26.75,27.14,27.05,0.05,7849,0,26168,2021-07-21
2021-03-22,N (Jul 2021),27.06,27.27,25.7,25.76,25.85,-1.2,8660,0,25361,2021-07-21
2021-03-23,N (Jul 2021),25.75,26.42,25.72,26.02,26.2,0.35,8212,0,26122,2021-07-21
2021-03-24,N (Jul 2021),26.05,26.25,25.75,26.0,26.1517,-0.0483,7465,0,26223,2021-07-21
2021-03-25,N (Jul 2021),25.95,26.77,25.66,25.71,25.7045,-0.4472,6562,0,26695,2021-07-21
2021-03-26,N (Jul 2021),25.7,25.85,24.91,25.2,25.1614,-0.5431,11070,0,27671,2021-07-21
2021-03-29,N (Jul 2021),25.29,25.75,24.98,24.98,25.1,-0.0614,10406,0,29261,2021-07-21
2021-03-30,N (Jul 2021),25.05,25.2,24.35,24.45,24.3811,-0.7189,5207,0,29868,2021-07-21
2021-03-31,N (Jul 2021),24.48,24.65,24.0,24.25,24.3,-0.0811,5148,0,29753,2021-07-21
2021-04-01,N (Jul 2021),24.25,24.33,23.6,23.72,23.8539,-0.4461,6146,0,30995,2021-07-21
2021-04-05,N (Jul 2021),23.75,23.75,23.3,23.35,23.35,-0.5039,6903,0,32202,2021-07-21
2021-04-06,N (Jul 2021),23.35,23.5,23.15,23.39,23.2518,-0.0982,5835,0,32733,2021-07-21
2021-04-07,N (Jul 2021),23.4,23.4,22.97,23.02,23.1,-0.1518,5035,0,33595,2021-07-21
2021-04-08,N (Jul 2021),23.0,23.33,22.85,23.03,23.05,-0.05,12933,0,35039,2021-07-21
2021-04-09,N (Jul 2021),23.03,23.45,22.95,23.26,23.1646,0.1146,5392,0,35525,2021-07-21
2021-04-12,N (Jul 2021),23.29,23.65,22.98,23.03,23.0074,-0.1572,5530,0,35906,2021-07-21
2021-04-13,N (Jul 2021),23.05,23.3,22.95,23.2,23.1873,0.1799,9325,0,36617,2021-07-21
2021-04-14,N (Jul 2021),23.15,23.49,23.11,23.31,23.4063,0.219,6658,0,37150,2021-07-21
2021-04-15,N (Jul 2021),23.25,23.37,22.85,23.21,23.1557,-0.2506,10365,0,38390,2021-07-21
2021-04-16,N (Jul 2021),23.2,23.3,22.66,22.81,22.85,-0.3057,14082,0,39127,2021-07-21
2021-04-19,N (Jul 2021),22.85,23.68,22.75,23.35,23.4524,0.6024,11627,0,40393,2021-07-21
2021-04-20,N (Jul 2021),23.4,24.26,23.31,23.95,23.9038,0.4514,13976,0,41099,2021-07-21
2021-04-21,N (Jul 2021),24.0,24.18,23.14,23.45,23.1962,-0.7076,18114,0,42578,2021-07-21
2021-04-22,N (Jul 2021),23.4,24.18,23.05,23.95,23.9968,0.8006,22384,0,43518,2021-07-21
2021-04-23,N (Jul 2021),23.93,23.95,23.25,23.5,23.4861,-0.5107,18169,0,43887,2021-07-21
2021-04-26,N (Jul 2021),23.45,23.57,23.25,23.33,23.3951,-0.091,10936,0,44497,2021-07-21
2021-04-27,N (Jul 2021),23.35,23.6,22.95,22.97,23.0464,-0.3487,18377,0,45376,2021-07-21
2021-04-28,N (Jul 2021),23.0,23.2,22.85,22.95,23.0909,0.0445,13189,0,45666,2021-07-21
2021-04-29,N (Jul 2021),23.0,23.56,22.67,23.05,22.9996,-0.0913,10304,0,46245,2021-07-21
2021-04-30,N (Jul 2021),23.1,23.6,23.04,23.5,23.5,0.5004,13070,0,45825,2021-07-21
2021-05-03,N (Jul 2021),23.55,23.55,22.8,22.85,22.9266,-0.5734,10978,0,46576,2021-07-21
2021-05-04,N (Jul 2021),22.83,24.0,22.83,23.5,23.3978,0.4712,21996,0,49046,2021-07-21
2021-05-05,N (Jul 2021),23.5,23.55,22.8,23.07,23.0,-0.3978,14597,0,51094,2021-07-21
2021-05-06,N (Jul 2021),23.12,23.55,22.75,23.02,22.9619,-0.0381,17042,0,53798,2021-07-21
2021-05-07,N (Jul 2021),23.05,23.12,22.15,22.24,22.208,-0.7539,16125,0,53556,2021-07-21
2021-05-10,N (Jul 2021),22.27,22.92,21.86,22.86,22.7989,0.5909,17941,0,55596,2021-07-21
2021-05-11,N (Jul 2021),22.83,24.23,22.66,24.15,23.9744,1.1755,36826,0,58362,2021-07-21
2021-05-12,N (Jul 2021),24.13,27.02,23.85,26.6,26.5468,2.5724,54151,0,64057,2021-07-21
2021-05-13,N (Jul 2021),26.5,26.83,24.25,24.91,24.725,-1.8218,36628,0,64606,2021-07-21
2021-05-14,N (Jul 2021),24.9,25.02,22.5,22.7,22.8053,-1.9197,39414,0,59732,2021-07-21
2021-05-17,N (Jul 2021),22.68,24.1,22.66,23.15,23.4371,0.6318,33640,0,62576,2021-07-21
2021-05-18,N (Jul 2021),23.15,24.05,22.65,23.95,23.8776,0.4405,33935,314,65498,2021-07-21
2021-05-19,N (Jul 2021),23.91,26.08,23.71,24.64,24.3801,0.5025,90922,0,70670,2021-07-21
2021-05-20,N (Jul 2021),24.58,24.9,23.44,23.64,23.6346,-0.7455,59779,0,70314,2021-07-21
2021-05-21,N (Jul 2021),23.66,23.68,23.05,23.3,23.28,-0.3546,45981,0,73374,2021-07-21
2021-05-24,N (Jul 2021),23.35,23.52,22.27,22.51,22.4758,-0.8042,45857,0,78749,2021-07-21
2021-05-25,N (Jul 2021),22.5,22.9,22.33,22.53,22.6499,0.1741,48940,0,83322,2021-07-21
2021-05-26,N (Jul 2021),22.58,22.6,21.6,21.6,21.6727,-0.9772,51516,1096,87118,2021-07-21
2021-05-27,N (Jul 2021),21.65,22.02,20.58,20.65,20.6488,-1.0239,58529,139,91035,2021-07-21
2021-05-28,N (Jul 2021),20.68,20.9,20.37,20.75,20.8509,0.2021,56818,194,98213,2021-07-21
2021-06-01,N (Jul 2021),20.75,21.42,20.37,21.22,21.3709,0.52,61414,0,104221,2021-07-21
2021-06-02,N (Jul 2021),21.2,21.43,20.65,21.09,21.0457,-0.3252,46484,0,112316,2021-07-21
2021-06-03,N (Jul 2021),21.1,21.78,21.0,21.4,21.3869,0.3412,52205,0,119860,2021-07-21
2021-06-04,N (Jul 2021),21.35,21.68,20.25,20.45,20.3389,-1.048,70204,0,134958,2021-07-21
2021-06-07,N (Jul 2021),20.4,20.65,20.0,20.0,20.0021,-0.3368,49186,0,143651,2021-07-21
2021-06-08,N (Jul 2021),20.0,20.61,19.85,20.25,20.2319,0.2298,61825,0,154589,2021-07-21
2021-06-09,N (Jul 2021),20.26,20.65,20.02,20.43,20.4981,0.2662,64431,0,165146,2021-07-21
2021-06-10,N (Jul 2021),20.45,20.74,19.35,19.53,19.443,-1.0551,86497,0,172028,2021-07-21
2021-06-11,N (Jul 2021),19.52,19.6,18.7,18.84,18.8501,-0.5929,87582,0,177685,2021-07-21
2021-06-14,N (Jul 2021),19.4,19.4,18.65,19.1,19.0759,0.2258,85623,0,186259,2021-07-21
2021-06-15,N (Jul 2021),19.1,19.65,18.75,19.3,19.5645,0.4886,100244,0,199310,2021-07-21
2021-06-16,N (Jul 2021),19.35,20.2,18.85,19.95,19.623,0.0585,109962,78,195420,2021-07-21
2021-06-17,N (Jul 2021),19.8,20.55,18.84,19.45,19.5146,-0.1084,92236,0,187437,2021-07-21
2021-06-18,N (Jul 2021),19.5,21.65,19.25,21.5,21.339,1.8244,159384,0,191416,2021-07-21
2021-06-21,N (Jul 2021),21.45,22.25,19.6,20.2,19.9159,-1.4231,113975,174,171626,2021-07-21
2021-06-22,N (Jul 2021),20.1,20.35,18.7,18.75,18.8265,-1.0894,95264,0,165248,2021-07-21
2021-06-23,N (Jul 2021),18.8,18.95,18.25,18.3,18.4413,-0.3852,61946,284,163908,2021-07-21
2021-06-24,N (Jul 2021),18.37,18.4,17.9,18.1,18.167,-0.2743,55526,0,158014,2021-07-21
2021-06-25,N (Jul 2021),18.15,18.3,17.65,17.7,17.7017,-0.4653,51228,0,153865,2021-07-21
2021-06-28,N (Jul 2021),17.7,18.05,17.5,17.75,17.7213,0.0196,58554,0,151974,2021-07-21
2021-06-29,N (Jul 2021),17.75,18.2,17.55,17.97,18.1278,0.4065,54954,0,145227,2021-07-21
2021-06-30,N (Jul 2021),18.05,18.41,17.75,17.85,17.9033,-0.2245,69357,0,138679,2021-07-21
2021-07-01,N (Jul 2021),17.85,18.0,17.44,17.55,17.4735,-0.4298,59366,0,136480,2021-07-21
2021-07-02,N (Jul 2021),17.55,17.66,16.85,17.5,17.4706,-0.0029,79965,1172,128062,2021-07-21
2021-07-06,N (Jul 2021),17.45,18.7,17.19,18.2,17.9987,0.5281,94335,0,127575,2021-07-21
2021-07-07,N (Jul 2021),18.16,18.8,17.7,17.9,18.0485,0.0498,74187,0,109951,2021-07-21
2021-07-08,N (Jul 2021),17.95,20.5,17.9,19.75,19.545,1.4965,156447,0,93692,2021-07-21
2021-07-09,N (Jul 2021),19.75,20.1,17.7,17.9,17.7962,-1.7488,104248,0,80172,2021-07-21
2021-07-12,N (Jul 2021),17.85,18.4,17.25,17.25,17.3713,-0.4249,65228,0,73831,2021-07-21
2021-07-13,N (Jul 2021),17.3,17.9,16.95,17.8,17.7342,0.3629,76204,0,68529,2021-07-21
2021-07-14,N (Jul 2021),17.75,18.05,16.91,17.17,17.047,-0.6872,78877,0,64714,2021-07-21
2021-07-15,N (Jul 2021),17.16,18.25,17.15,17.6,17.51,0.463,91530,166,54747,2021-07-21
2021-07-16,N (Jul 2021),17.65,18.76,16.8,18.5,18.6228,1.1128,80811,0,47654,2021-07-21
2021-07-19,N (Jul 2021),18.55,24.76,18.35,22.02,22.738,4.1152,141925,70,34977,2021-07-21
2021-07-20,N (Jul 2021),21.95,22.85,19.75,19.84,19.9561,-2.7819,79034,8,23615,2021-07-21
2021-07-21,N (Jul 2021),19.95,20.0,18.5,19.05,18.9,-1.0561,1480,0,20043,2021-07-21
